catogery,comment,content,img_link,score,title 
剧情,"看完这部电影，有兴趣当一名流动的电影放映家，希望在各个地方都能看到我为他们分享的电影。也许，电影放映员的意义就在于此。一次的事故让这位放映员失去了双眼，没有了双眼就再也看不到电影中光怪陆离的世界。而有这样的一个男孩他继承了这位电影放映员的衣钵，这个小男孩就在这做小小电影院开始了，自己的电影生涯，在这里领会电影，在这里感受电影，在这里走向电影的世界。所以，除了学院，电影院还是一个为电影界孕育人才的地方，哪个人或许不在电影院，就在去电影院的路上了。还有电影后接吻的场景，真的哭得我泪流满面啊！,174：艾弗多对于多多是真喜欢，亦师亦友亦父子，他知道多多的梦想是电影，但不希望他窝在很小的地方，一辈子过得毫无波澜，梦想毫无实现的机会，造成遗憾，于是他帮多多做了选择。最后的剪辑，是他对多多的爱，保护，且是承诺，直到生命的最后一刻，多多能拥有这样的情感，一辈子虽有遗憾，但也值得了。",意大利南部小镇，古灵精怪的小男孩多多（萨瓦特利·卡西欧 饰）喜欢看电影，更喜欢看放映师艾佛特（菲利浦·诺瓦雷 饰）放电影，他和艾佛特成为了忘年之交，在胶片中找到了童年生活的乐趣。 好心的艾佛特为了让更多的观众看到电影，搞了一次露天电影，结果胶片着火了，多多把艾弗达从火海中救了出来，但艾弗达双目失明。多多成了小镇唯一会放电影的人，他接替艾佛特成了小镇的电影放映师。多多（马克·莱昂纳蒂 饰）渐渐长大，他爱上了银行家的女儿艾莲娜（艾萨·丹尼埃利 饰）。初恋的纯洁情愫美如天堂，但是一对小情侣的海誓山盟被艾莲娜父亲的阻挠给隔断了，托托去服兵役，而艾莲娜去念大学。伤心的多多在艾佛特的鼓励下，离开小镇，追寻自己生命中的梦想……    30年后，艾佛特去世，此时的多多已经是功成名就的导演，他回到了家乡，看到残破的天堂电影院，追忆往昔，唏嘘不已。多多意外地遇见了艾莲娜，往日种种，真相大白，他们如何面对彼此？,http://p1.meituan.net/movie/618e57ddb3173de6bbf2e278946b11f279679.jpg@464w_644h_1e_1c,.,天堂电影院
"剧情,家庭","人为了什么而活着？估计很多人都说不清楚。但是对于福贵而说，就是为了活着而活着。可悲的是，虽然起了个又福又贵的名字，却跟福和贵的生活沾不上边。反倒是厄运连连，气死了自己的亲爹，气跑了自己的老婆，女儿不幸变成了哑巴，儿子意外被同村人撞死……一个接一个的灾难直扑过来，压得人喘不过气来。但张艺谋显然还是留了点儿希望的，最后馒头的出生让人深松一口气：日子会越来越好的。看得很压抑，甚至觉得怎么这么难？跟看《平凡的世界》的时候有点儿像，不得不说，中国的底层劳动人民活得太不容易，也太能忍太有韧性了！,张导把优秀的书改得很好，故事主线不丢，情感上也是连贯极了。说这是中国电影的经典一点也不为过。
活着的故事就像青灰色箱子里的皮影，你总能在尘土里看得出色彩来，皮影被烧了，箱子还可以养小鸭子。绝望里始终包裹着人类来自于本能的希望。乐天知命，这是中国人最深谙的道理。
我总觉得，比起情情爱爱，有大格局的电影更容易成为经典。换一个角度说，在大格局下的情情爱爱会显得格外深刻。《活着》的小说和电影记录了一段特殊的历史，单这一点，即使不论艺术性，也是一桩功德。",影片讲述了曾经的纨绔子弟福贵输光家产后，与家人自力更生，在苦难中坚持“活着”的故事。富少福贵（葛优 饰）嗜赌成性，妻子家珍（巩俐 饰）屡劝无果后带着女儿凤霞离开了他，当夜，福贵输光所有家产。这气死了他的父亲，福贵也被迫变卖母亲首饰，租了间破屋和母亲过活。一年后，家珍手拉小凤霞（张路 饰）怀抱刚出世的儿子有庆（董飞 饰）回到家中，福贵开始靠演皮影戏过起安份守己的日子。但好景不常，内战时期，福贵被国民党抓去当劳工，一番辗转终回到家乡与一家人团圆后却发现凤霞因病变成哑巴，而在后来的大跃进运动和文化大革命中，逆境也一直如影相随。,http://p0.meituan.net/movie/4c41068ef7608c1d4fbfbe6016e589f7204391.jpg@464w_644h_1e_1c,.,活着
"动作,科幻,惊悚","从未有任何一个反派角色能令人如此动容，——相比小丑透彻的邪恶，“双面人”哈维只是仇恨，《蝙蝠侠：黑暗骑士崛起 》的“钢嘴”贝恩只是为爱，《蝙蝠侠归来》“企鹅人”只是人格扭曲，——时隔四年，Michael Caine更老了,这部电影一直是我心里的最佳影片。诺兰在诉求商业的基础上，为观众们带来一场心灵盛宴，而希斯莱杰版小丑的惊艳亮相则成为无法超越的一道鸿沟。最后两船停在海面上的片段简直是电影的最佳高潮。配乐、剪辑、场景无与伦比，是我心中最好的诺兰。",从亲眼目睹父母被人杀死的阴影中走出来的“蝙蝠侠”，经历了成长之后，已经不再是那个桀骜不的孤单英雄了。在警官吉姆·戈登和检查官哈维·登特的通力帮助下，“蝙蝠侠”无后顾之忧地继续满世界的奔波，与日益增长起来的犯罪威胁做着永无休止的争斗，而他所在的高谭市，也是进展最为明显的地方，犯罪率以一种惊人的速度持续下降着，毕竟对方是能够上天入地的“蝙蝠侠”，不借两个胆子谁还敢造次呢？不过像高谭这种科技与污秽并存的城市，平静是不可能维持太久的，果不其然，新一轮的混乱很快就席卷了整个城市，人们再一被被恐慌所笼罩着，而声称愿意为这一切负责的，自然就是所有混乱的源头以及支配者--“小丑”了。先不管“小丑”掀起一个又一个犯罪的狂潮的最终目的为何，他的企图都是邪恶的，所作所为更是早就危害到了高谭市民的正常生活……其中自然包括了“蝙蝠侠”身边几个非常重要的人，而他需要做的，就是将这股新的危机全部亲自用手捏得粉碎。然而在面对着这个有史以来最具针对性、最恶毒的对手时，“蝙蝠侠”却不得不从他的地下军械库里搬出每一件能够用得上的高科技武器，还得时刻纠结着为他曾经信仰的一切寻找答案。,http://p0.meituan.net/movie/d12a1c198ad9ffac72b5db57feacb449294699.jpg@464w_644h_1e_1c,.,蝙蝠侠：黑暗骑士
"喜剧,科幻,动画","瓦力为什么能泡到伊瓦？ 
1，瓦力有房子 
2，瓦力是文艺青年爱电影 
3，瓦力有收藏爱好懂情趣 
4，瓦力会浪漫够体贴懂女人心 
5，瓦力是个工作狂让女人觉得此人很上进 
6，最后一点也是最重要的四字真言：死缠烂打。
当年喜欢瓦力的都转向大白了
安德鲁·斯坦顿果然还是适合导动画片，想起了票房大败的异星战场,用心说爱你
这个电影真的让我觉得超温暖，两个机器人，唯一的语言交流就是互相叫对方的名字，但只是一声名字，就包含了千言万语的情感！(๑•̀ㅂ•́)و✧
这个电影不愧是口碑最好的动画了！两个机器人可以说是两小无猜式的爱情深深的打动了我们~！除了瓦力的无邪带给大家的心灵洗礼外，这个电影还包含着更深层次的思想！人类在机器人的帮助下几乎丧失了生活能力，万事只能靠机器人，然而当人类真的去关注那些看似平凡的事物时，人类又能发现原来生活的美离自己那么近！
结局是美式大团圆~人类回到了自己的家园，机器人们也有了幸福的生活！
瓦力用自己的善良与烂漫换来了真挚的爱情！！很赞！！(๑•̀ㅂ•́)و✧",影片讲述了遥远的未来发生在两个机器人之间的关于爱和希望的故事。公元2805年，人类已迁离满布垃圾的地球。约七百年前，大型企业“大卖家”（BnL）鼓吹的无节制消费主义制造了大量垃圾。为净化地球，人类迁居外太空，留下多台环境清理机器人“瓦力”（本·贝尔特 配音）进行清扫作业。数百年后，地球只余下一台仍然运作的瓦力。他日日夜夜孤独地工作，一天，他发现了一株正在萌芽的植物。没过多久，一台新型探测机器人“伊娃”（艾丽莎·奈特 配音）降落地球进行盘查作业。瓦力对伊娃一见钟情，带她回家并向她展示自己囤积了多年的收藏品。出乎意料的是，伊娃探测到植物后立即进入休眠状态，瓦力用尽方法都不能让她苏醒。其后一艘太空舰前来接收伊娃，瓦力勇敢地攀附在太空舰外壁随之进入太空，到达了人类居住的太空船“公理号”……,http://p1.meituan.net/movie/4592eef6b6dffcd1d950f55f41ab098f239816.jpg@464w_644h_1e_1c,.,机器人总动员
"剧情,惊悚,犯罪","无愧经典，看多少次都会被震撼,学影视的一定要在荧幕上看的，感受一下好的电影重在细节……虽然比不上第一部，但也是非常好的",影片主要讲述第二代教父麦克·柯里昂（阿尔·帕西诺 饰）的奋斗历程，同时回忆了第一代教父维多·柯里昂（罗伯特·德尼罗 饰）创业的艰辛，反映了不同历史时期，两代教父的事业、家庭生活。麦克为儿子托尼举行圣餐仪式和庆祝活动的当夜，麦克在家中遭到袭击，凶手被人灭口，面临接管家族事业以来的重重危机，麦克回忆起了父亲维多·柯里昂年轻时在美国的创业历程。麦克一边调查袭击的真相，一边继续开展赌博、酒店等生意，和另一个黑帮人物海门罗斯斗智斗勇，不断扩大势力。终于，麦克的不法行为引起了政府的关注，麦克受到一系列的指控；同时，麦克的家庭也遇到了危机，夫妻感情濒临破裂；而最让麦克痛心的，却是家族中，亲人的背叛。和第一代教父其乐融融的家庭生活比起来，麦克无疑很失败。麦克怎么样面对事业、家庭的双重危机？为什么两代教父会有截然不同的家庭生活？让我们自己在影片中寻找答案。,http://p1.meituan.net/movie/7bac8bfa6739c18620065132ce9c64fa85110.jpg@464w_644h_1e_1c,.,教父2
"动作,冒险,奇幻","第二部应该是三部曲里面最激动人心的一部了，圣盔谷之战各大种族齐聚首煞是精彩。无论是复活的甘道夫，神兵天降的树人还是骁勇善战又逗逼有爱的三人组都引人入胜。故事在双线上切换自如，弗罗多一行与正义联盟的一方起到了相互映衬的作用，相比较而言弗罗多的经历虽然不如联军宏大刺激，但是其险象环生，在魔戒的诱惑下面对自己内心这个最强大的敌人着实不易。我想每个人都要学会面对自我，抵制各种诱惑，不被欲望所支配，这也是作者最想要表达的一点,正是这部电影引领我走进了魔幻电影、欧美电影的大坑，从此流连忘返于中土世界。当时没有看第一部直接看的双塔奇兵，但并没有太多的疑惑，可见PJ导演的叙事功底。（当然建议大家一定要按顺序观看，既然霍比特人三部曲也已完结，我个人建议按照霍比特人123指环王123的顺序观看）这个系列电影不仅仅开创了很多电影特效拍摄手法的先河，我觉得其最难能可贵之处在于讲述了一个关于友谊、信赖、责任与勇气的恢宏史诗故事，即使再渺小的人，也能改变世界，这本身足够鼓舞人，观众可以从电影里领悟很多。强烈推荐！",第一部结尾，博罗米尔被强兽人杀死之后，两个哈比族人皮平和梅利也被强兽人绑架，阿拉贡（维果·莫特森 饰）、莱格拉斯（奥兰多·布鲁姆 饰）、金雳一路追踪强兽人，营救皮平和梅利，遇到了“复活”的白袍巫师甘道夫（伊恩·麦克凯伦 饰）。此时，投降索伦的白袍巫师萨鲁曼控制了人类洛汗王国的王，并派出大量的强兽人军队，准备消灭人类。阿拉贡、莱格拉斯和金雳在甘道夫的带领下，帮助洛汗王国对抗邪恶力量的入侵。 幸运的皮平和梅利被会说话的树人救了出来，并且遇到“复活”的甘道夫，在甘道夫的授意下，树人保护了两人的安全，并且带他们参加树人大会，大会上，树人们讨论对待中土大战的态度：是继续当中立者，逆来顺受，还是奋起反抗？ 身负重任的弗罗多（伊利亚·伍德 饰）和山姆继续向末日山前进，一路上被咕噜跟踪，弗罗多依靠至尊魔戒的力量，成为了咕噜的主人，在咕噜的带领下，他们到了末日山的入口黑门。就在他们准备进入之时，博罗米尔的弟弟法拉米尔出现，将他们带回了刚铎。弗罗多又遇上了新的危机：法拉米尔想利用至尊魔戒的力量对抗萨鲁曼的攻击……,http://p0.meituan.net/movie/5cfa597a98b35ee4ee598695942641ba287922.jpg@464w_644h_1e_1c,.,指环王2：双塔奇兵
"犯罪,悬疑,惊悚","香港最牛的警匪片12年前的电影，虽然由小李子和马特达蒙翻拍得了奥斯卡但还是原版经典
香港最强卡死明星云集，喜欢这部片子的剪接，摄影并行穿插的两条线，明暗灰 
喜欢它的结构，喜欢它的色彩，喜欢它的台词，喜欢它的音乐。这是属于一个时代的电影
最喜欢的镜头，还是黄秋生坠楼生亡，梁朝伟转身看到他的那一瞬间震惊和痛心让你我都感同身受
喜欢蔡琴的歌在里面混合着两个极有味道的男人
后天去看华哥的失孤,经典之作，算是刘德华中年晚期的电影作品中，少有的好口碑的好电影了，比《无间道2》还好
梁朝伟的演技也非常棒！
这几年梁朝伟轻易不拍片拍片就叫好啊
色戒就很不错～～
推荐看《无间道》
ps：老外也仿照剧情，拍了部无间道，没香港这部好看～",1991年，三合会会员刘建明（刘德华 饰）听大佬韩琛（曾志伟 饰）指示加入警队，七年间已升至警长。92年，警察学员陈永仁（梁朝伟 饰）被逼退学作三合会卧底，现时大佬正是韩琛。2002年，一场失败的重案组突袭令双方卧底浮出水面。重案组从陈永仁手中获悉一批毒品交易情报，锁紧目标人物韩琛，没料情报被刘健明泄出，双方行动均告失败。但此事将双方均有卧底的事实暴露，引发双方高层清除内鬼的决心。命运迥异又相似的刘健明和陈永仁开始在无间道的旅程中接受严峻考验。,http://p1.meituan.net/movie/0d93b5b585ce29c6688e43f3989fb41f86421.jpg@464w_644h_1e_1c,.,无间道
"喜剧,古装,武侠","非常有趣，虽然是恶搞，但恶搞的经典，让人捧腹大笑，开怀畅饮～～哈哈
怀念那部电影里的艺人们，已经有不在世的了，荧幕虽美，但已伊人成泪～
,呐，宅在家呢，最紧要就是开心。你消闲啊？我推荐一部喜剧给你看。它就是喜剧片界独步天下的<<东成西就>>！呐，别说我没有提醒过你。看片的时候千万不可以吃东西喝水，那么密集的笑料轰炸，迟早要笑翻你。你可以硬绷住不笑，但你所做的一切努力都会被证明无效。在笑声中享受假期吧！",金轮国王妃（叶玉卿 饰）与表哥欧阳锋（梁朝伟 饰）有染，为霸占江山，他们毒死了国王，但没找到传国玉玺。得知玉玺在前往九宫山找寻其师父求助的三公主（林青霞 饰）手里后，欧阳锋企图抢到手但没成功。糊涂国师（张曼玉 饰）在淫威下屈服，查出三公主的具体下落，欧阳锋乘火箭金靴追赶，却误脱落一只插死刚出关的王重阳（钟镇涛 饰），奄奄一息的王重阳恳求适逢路过的三公主找到其师弟周伯通（刘嘉玲 饰）代为报仇。逃到九宫山的三公主邀得师弟黄药师（张国荣 饰）与师妹（王祖贤 饰）相助，再加上前来寻找表妹的洪七（张学友 饰）、找到真心人才能成仙的段智兴（梁家辉 饰），一场与欧阳锋的生死恶战蓄势待发……,http://p1.meituan.net/movie/53b6f0b66882a53b08896c92076515a8236400.jpg@464w_644h_1e_1c,.,射雕英雄传之东成西就
"剧情,喜剧,科幻","这部电影想到的是当下明星，娱乐圈的生活。他们就像是电影中的楚门，生活在聚光灯下，有时甚至自己都不知道已被狗仔队拍下行踪，楚门作为一个主角，生活在虚拟的环境，有妈妈的喜爱，护士老婆伺候，感情世界很饱满，虽然是个谎言，但是楚门的悲哀，并不是被整个世界遗弃，而是成了万千宠爱的小丑。每一个观众，带着人性底下阴暗的窥私欲，楚门的世界，一半是难得糊涂的憧憬，一半是任人宰割的恐慌
金凯瑞的经典之作，一生没有奥斯卡的无冕之王
想起来八次获得金像奖表演奖提名但从未得奖的星爷,金凯瑞的经典影片之一。影片用一种很荒诞的构思道出了一个很深刻的哲理：人活在世界上，虽然可以按照自己的意愿生活。但绝大多数时间，我们都是身不由己的。我们受到环境的制约，眼界的限制，甚至自身条件的束缚。。我们永远无法彻底地做自己。因为我们的行为始终被他人关注着，我们不由自主地根据别人的喜好来扮演自以为的最好的自己，身不由己，被别人笑的同时笑笑别人。就像剧中的主人公楚门。更加悲哀的是，我们中的许多人，甚至终其一生都不会像楚门那样去寻求通往自由的出口。浑浑噩噩就过完了自己的一生。O.

",楚门（金·凯瑞 饰）是一个平凡得不能再平凡的人，除了一些有些稀奇的经历之外——初恋女友突然失踪、溺水身亡的父亲忽然似乎又出现在眼前，他和绝大多数30多岁的美国男人绝无异样。这令他倍感失落。他也曾试过离开自己生活了多年的地方，但总因种种理由而不能成行。直到有一天，他忽然发觉自己似乎一直在被人跟踪，无论他走到哪里，干什么事情。这种感觉愈来愈强烈。楚门决定不惜一切代价逃离这个他生活了30多年的地方，去寻找他的初恋女友。但他却发现自己怎样也逃不出去。真相其实很残忍。,http://p0.meituan.net/movie/8959888ee0c399b0fe53a714bc8a5a17460048.jpg@464w_644h_1e_1c,.,楚门的世界
"冒险,奇幻,家庭","这部电影绝对是哈利波特中的经典， 第一次见到9又¾站台，第一次霍格沃兹城堡成现在我们眼前， 他为我们打开了一个通往魔法世界的大门，开始了我们长达十年的魔幻童年，让全世界一个个孩子变成了死忠哈迷，多年以后再看少了惊叹，更多了感动和感慨,哈利波特系列第一部，开启了魔法世界的大门。那时候还在上小学，第一次在电视上看到这个神奇的世界，就沉醉其中。电影的还原度相当高，琳琅满目的对角巷，霍格沃茨的天花板，一切都是那么magic～那时候三人组的都还很青涩，萌萌的哈利，总是做错事被妈妈说的罗恩，骄傲的小学霸赫敏。魔法石的奇妙旅程从那里开启，此后三人组不离不弃。",哈利波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利的父母都是伟大的魔法师，在对付伏地魔的战斗中双双献身，唯有哈利幸免于难。哈利进入霍格沃茨后，表现出了超乎想象的飞行天赋，得到麦格教授的推荐进入了格兰芬多的魁地奇球队。另一方面，哈利发现霍格沃茨学院内有一股黑暗势力似乎在暗暗滋长，揭开谜团的关键就在有凶恶的三头犬守护的房间内。哈利、罗恩和赫敏三个好朋友决定探个究竟。,http://p1.meituan.net/movie/aacb9ed2a6601bfe515ef0970add1715623792.jpg@464w_644h_1e_1c,.,哈利·波特与魔法石
"动作,冒险,奇幻","最喜欢的电影，没有之一,绝对惊艳啊！杰克船长太美太妖娆！作为一个妹子我表示口水直流………经典中的经典，看多少遍都绝不嫌多！怒点赞！",故事发生在17世纪，传说中海盗最为活跃的加勒比海。风趣迷人的杰克·斯伯洛（约翰尼·德普 饰），是活跃在加勒比海上的海盗，拥有属于自己的“黑珍珠”号海盗船。对他来说，最惬意的生活就是驾驶着“黑珍珠”号在加勒比海上游荡，自由自在的打劫过往船只。但不幸的是，他的仇敌，老谋深算的巴尔巴罗萨船长（杰弗里·拉什 饰）偷走了他的“黑珍珠”号。巴伯萨是一个无恶不作的坏蛋，他抢劫了杰克的“黑珍珠号”后，更加猖狂，在加勒比海上横行霸道，一时成为整个加勒比海的霸主。一次，巴伯萨一伙袭击了罗亚尔港小镇，并绑架了还绑架了总督的女儿伊莉莎白·斯万（凯拉·奈特丽 饰）和伊莉莎白青梅竹马的铁匠学徒威尔·特纳（奥兰多·布鲁姆 饰），想方设法救出了狱中的船长杰克，偷来英国皇家舰队最快的“拦截号”军舰迅速向“黑珍珠”追去。在打斗中，威尔和杰克发现，巴尔巴罗萨和他的海盗们身背着咒语，在每一个月光之夜，他们就变成了不死骷髅，而伊莉莎白正是解开咒语的关键。,http://p1.meituan.net/movie/b449893ebc63d5c54eb4a5b60341f334383831.jpg@464w_644h_1e_1c,.,加勒比海盗
"动作,冒险,奇幻","这三部曲就真不知从何说起它的好了。画面，音乐，情节，寓意，都令人着迷。就像《红楼梦》，放一本在床头，某天无论从哪一章读起都欲罢不能。这电影也是会经常想起，时常看起，哪怕其中一个段落，也可以使心好好享受一会儿。,指环王在的成就在电影史上都是很少的，这样的史诗级大片让历史上所有的电影的相形见绌。
彼得杰克逊可称得上是这个时代最伟大的导演，和斯皮尔伯格，一样具有异于常人的天才
电影还原了书里所有的情节，场景，甚至比书里的更真实 奥斯卡11项大奖
骑兵从山上冲向兽人那段就看了不下数十遍了，每次看都热泪盈眶，感动于那份无畏和执著，在生死的危难时刻人类同仇敌忾的振奋 圆满的大结局
刚刚结束的霍比特人之旅直接连接指环王
还有更大的中土，可惜的是彼得大帝没有拍的权利了
",魔戒圣战逐渐进入高潮阶段。霍比特人弗罗多（伊利亚·伍德 饰）携带着魔戒，与伙伴山姆（西恩·奥斯汀 饰）以及狡猾阴暗的咕噜（安德鲁·瑟金斯 饰）等前往末日火山，一路上艰难险阻不断。魔君索伦为阻止魔戒的销毁，用尽全力阻挠。另一方面，白袍巫师甘道夫（伊安·麦克莱恩 饰）率中土勇士们镇守刚铎首都——白城米那斯提力斯。魔兽大军压境，黑暗与光明的决战即将来临……,http://p0.meituan.net/movie/932bdfbef5be3543e6b136246aeb99b8123736.jpg@464w_644h_1e_1c,.,指环王3：王者无敌
"动作,科幻","黑客帝国
哎呀，这部电影真是没啥说的了，科幻片的教科书级别的电影，现在还能想起当初是怎么看了一遍又一遍的，本身故事就很有创想，我们活的世界是真实的吗？什么是真实，这部电影提出了这点并且展开了一系列的故事，还得一提的是影片的特技，这部电影也确立了沃卓斯基兄妹在好莱坞特技方面的领军地位，子弹时间更是特效史上的标杆，想象力的一个巅峰以不过如此，男主角基努里维斯也凭次进阶一线男星，故事非常精彩，但后面几步就不给力了，这部还是要强烈推荐的,这是一部非常超前的电影，当时我就惊住了，无论是子弹时间拍摄手法还是虚拟现实场景的设定以及其本身想要传达的思想都是电影技术一次革新。",不久的将来，网络黑客尼奥（基努·里维斯 饰）对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂（凯瑞-安·莫斯 饰），并见到了黑客组织的首领墨菲斯（劳伦斯·菲什伯恩 饰）。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。   可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特工？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。,http://p1.meituan.net/movie/d981a12f59d3cc92ff666094404ad8f0211220.jpg@464w_644h_1e_1c,.,黑客帝国
"剧情,爱情,音乐","总有那么些电影，人人看过 人人说好， 口口相传之下它们就成为了经典，是好电影的典范。 海上钢琴师无疑就是其中之一
故事都知道没什么好写，但奇葩的主角一直被人说成是活在自己世界的天才之类的云云。傻到不敢去踏出一步，傻到失去爱情失去一切。 
　　这个世界里也确实有像1900一样的人存在，他们都活在自己的世界不愿意尝试任何的东西，就像那所船，像那台钢琴，那张唱片对1900一样，可我认为这种人才是真正幸福的。大千世界有着让人无数的向往，我们终其一生也找不到可以为之去死的属于自己灵魂的东西。 
 蒂姆·罗斯  以前有人说我长得像他 别对我说谎 哈哈,这部电影不仅讲述的是一个人的传奇，它本身也是一个奇迹。1900诞生在维珍妮娅号的那刻就注定了一场悲剧。Tim Roth的演绎精湛到极致，船客纷纷奔向他们深爱的美利坚，1900在船舱中的眼神，承载了一种深到骨髓的孤独，喧嚣后的寂寞，令人窒息般的感同身受。在导演加长版中，丰富了那条唯一的爱情线索，满怀憧憬，却仍旧冲不破对没有尽头的城市的恐惧，悲剧色彩如泼墨似的，在电影的画卷上越发浓郁。除此之外，不得不提到20世纪最著名的意大利电影配乐大师埃尼奥•莫里康内，他为影片创造出的音乐意境，甚至要超越了画面美。由其是那首playing love，和电影的主题高度契合，一个漂泊的灵魂，一首美到心碎的琴曲。",本片讲述了一个钢琴天才传奇的一生。1900年，Virginian号豪华邮轮上，一个孤儿被遗弃在头等舱，由船上的水手抚养长大，取名1900（蒂姆•罗斯 饰）。1900慢慢长大，显示了出了无师自通的非凡钢琴天赋，在船上的乐队表演钢琴，每个听过他演奏的人，都被深深打动。爵士乐鼻祖杰尼听说了1900的高超技艺，专门上船和他比赛，最后自叹弗如，黯然离去。可惜，这一切的事情都发生在海上，1900从来不愿踏上陆地，直到有一天，他爱上了一个女孩，情愫在琴键上流淌。他会不会为了爱情，踏上陆地开始新的生活，用他的琴声惊艳世界？他将怎样谱写自己非凡的人生。,http://p1.meituan.net/movie/c15b7623cce2f51c75562a3baefe507b68290.jpg@464w_644h_1e_1c,.,海上钢琴师
"战争,剧情,爱情","最伟大的爱。最美的童话。 父亲用爱与智慧，演绎了一场最动人的游戏，影片前半段的基调是轻松欢快的，中间笔锋一转，开始了后半段颠沛流离的悲剧情节。
没有什么是绝对公平的，而即使遭遇到极度不公平的对待，坚持乐观依然可以从容不迫、玩世不恭
人的一生当中苦难难免层出不穷，再多的抱怨也于事无补，只不过是加速绝望。一旦内心失去了坚定支撑，勇气也无法附着。基多的解脱之道是以自己制造出的幽默来理解生活的幽默，自己设定的游戏来接受人生的游戏规则,父爱如山，欢笑与泪水并在！真心羡慕人才辈出的意大利电影：从赛尔乔莱昂 到朱塞佩托纳多雷 到贝尼尼 再算上科波拉家族 阿尔帕西诺 罗伯特 德尼罗和马丁 斯科塞斯整个意大利电影的伟大完全映在了历史之中，这种底蕴玩爆好莱坞。中国电影人应该多向人家学习，爱惜羽毛，戒骄戒躁，多注重艺术少看重票房，电影终究是一种艺术而不是一场生意！",犹太青年圭多（罗伯托·贝尼尼 饰）邂逅美丽的女教师朵拉（尼可莱塔·布拉斯基 饰），他彬彬有礼的向多拉鞠躬：“早安！公主！”历经诸多令人啼笑皆非的周折后，天遂人愿，两人幸福美满的生活在一起。然而好景不长，法西斯政权下，圭多和儿子被强行送往犹太人集中营。多拉虽没有犹太血统，毅然同行，与丈夫儿子分开关押在一个集中营里。聪明乐天的圭多哄骗儿子这只是一场游戏，奖品就是一辆大坦克，儿子快乐、天真的生活在纳粹的阴霾之中。尽管集中营的生活艰苦寂寞，圭多仍然带给他人很多快乐，他还趁机在纳粹的广播里问候妻子：“早安！公主！”法西斯政权即将倾覆，纳粹的集中营很快就要接受最后的清理，圭多编给儿子的游戏该怎么结束？他们一家能否平安的度过这黑暗的年代呢？,http://p0.meituan.net/movie/43d259ecbcd53e8bbe902632772281d6327525.jpg@464w_644h_1e_1c,.,美丽人生
"爱情,奇幻,剧情","本片让人印象最深刻的部分就是德普的演技。外形恐怖怪异却内心柔软的他几乎无表情，只能通过眼神传达出丰富的情感信息，绝对的考验演技。
爱德华作为主角，其最大悲剧就在于剪刀手既让他获得认可和欢迎，同时又在无意中甚至好心之下伤害他人和自己，这种与生俱来的矛盾让他永远无法真正融入社会——就像叔本华描述的那只刺猬。
世俗是如此强大的力量（如果你注意到片中房屋虽然五颜六色却风格高度统一的话），纯真美好的心灵终究敌不过非我族类其心必异的偏见，躲在城堡里终其一生，可能才是爱德华最好的归宿。,爱德华与金跨越机器人与人类看似无法跨越的隔阂的爱情故事已是经典，蒂姆·波顿的怪诞风格反而为这段感情增添了几分童话色彩，如此令人向往。但事实上如同大多数成为影史经典的爱情元素电影一样，其故事的悲剧性往往是至关重要的，不论是《泰坦尼克号》还是《人鬼情未了》，爱情终究逃不过命运的捉弄，亦如寒风中的火花，在黑暗中摇曳闪烁，如同夜空明星般给人以美好的错觉却终要用其殒落拨动神伤的琴弦。有时越是美好就越是触不可及，真爱似乎就像泡沫一样无力经受现实的棱角。不论如何相爱，爱德华也无法再次将爱人拥入怀中，现实总不愿让你如愿以偿，只有凄美的幻想能补偿内心的渴望，而无知的人群似乎正是纯爱寄身的世事无常。讽刺至极………",影片讲述了一个有着剪刀手的机器人爱上人类女孩的故事。发明家（文森特·普莱斯 饰）制造了机器人爱德华（约翰尼·德普 饰），爱德华具备人类的一切肉体和精神功能，但发明家还没来得及为爱德华装上双手就去世了，只留下一双异于常人的剪刀手。发明家死后爱德华独居古堡中，化妆品推销员佩格（黛安娜·维斯特 饰）发现了这个少年，出于对爱德华处境的同情，把他带回了家。爱德华很快以灵巧异常的剪刀手和温和的性格博得了人们的欢迎。佩格的女儿金（薇诺娜·瑞德 饰）也逐渐爱上了爱德华。但是各种意想不到的麻烦也纷至沓来，爱德华和金最终能走到一起吗？,http://p1.meituan.net/movie/0e91ffcfa7e53449216cc29ee8af513a75791.jpg@464w_644h_1e_1c,.,剪刀手爱德华
